sheet_number,sheet_name,discipline,page_number,scope_package,bid_item,subheading,n_regions,verdict,reason,extracted_text_sample,json_text_sample
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Drywall,Furnish & Install Wall Framing Continuous To Deck And As Per General Notes,Metal Framing,1,RIGHT,"Referenced text (""A. ALL NEW WALL ASSEMBLIES ARE CONTINUOUS TO BOTTOM OF DECK UNLESS NOTED OTHERWISE."") supports the item; matched terms: continuou, continuous, deck, wall.",A. ALL NEW WALL ASSEMBLIES ARE CONTINUOUS TO BOTTOM OF DECK UNLESS NOTED OTHERWISE.,A. ALL NEW WALL ASSEMBLIES ARE CONTINUOUS TO BOTTOM OF DECK UNLESS NOTED OTHERWISE.
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Drywall,Furnish & Install Tile Backer Board And Moisture Resistant Gypsum Board In Wet Areas,Gypsum Board,1,RIGHT,"Referenced text (""C. WHERE THE FINISH SCHEDULE OR INTERIOR ELEVATIONS CALL FOR TILE, REPLACE GYPSUM BOARD SHOWN IN THE WALL'S ASSEMBLY WITH TILE BACKER BOARD WHERE TILE"") supports the item; matched terms: backer, board, gypsum, moisture, resistant, tile.","C. WHERE THE FINISH SCHEDULE OR INTERIOR ELEVATIONS CALL FOR TILE, REPLACE GYPSUM BOARD SHOWN IN THE WALL'S ASSEMBLY WITH TILE BACKER BOARD WHERE TILE OCCURS. REPLACE OTHER GYPSUM BOARD SHOWN IN THAT WALL'S ASSEMBLY WITH MOISTURE RESISTANT GYPSUM BOARD WHERE NO TILE OCCURS.","C. WHERE THE FINISH SCHEDULE OR INTERIOR ELEVATIONS CALL FOR TILE, REPLACE GYPSUM BOARD SHOWN IN THE WALL'S ASSEMBLY WITH TILE BACKER BOARD WHERE TILE OCCURS. REPLACE OTHER GYPSUM BOARD SHOWN IN THAT WALL'S ASSEMBLY WITH MOISTURE RESISTANT GYPSUM BOARD WHERE NO TILE OCCURS."
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Drywall,Furnish & Install Wall Framing Layout And Coordination,Metal Framing,20,WRONG,"[Manual review] Referenced text is only the abbreviation ""F.O.S."" (Face Of Stud) repeated - a dimension-reference annotation used throughout the floor plan, not evidence of a distinct 'layout and coordination' scope item.",F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S.,F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S. | F.O.S.
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Rough Carpentry,Furnish & Install Wood Blocking and Backing,Blocking and Backing,1,RIGHT,"Referenced text (""D. PROVIDE BACKING / SUPPORT FOR ALL MOUNTED FIXTURES, EQUIPMENT, CASEWORK, AND/OR SYSTEMS FURNITURE. COORDINATE WITH FLOOR PLANS, AND INTERIOR ELEVAT"") supports the item; matched terms: back, backing.","D. PROVIDE BACKING / SUPPORT FOR ALL MOUNTED FIXTURES, EQUIPMENT, CASEWORK, AND/OR SYSTEMS FURNITURE. COORDINATE WITH FLOOR PLANS, AND INTERIOR ELEVATIONS PRIOR TO THE COVERING OF STUD FRAMING. REFER TO MANUFACTURER'S RECOMMENDATIONS WHERE APPLICABLE, OTHERWISE REFER TO DETAILS ON A700s SHEET SERIES.","D. PROVIDE BACKING / SUPPORT FOR ALL MOUNTED FIXTURES, EQUIPMENT, CASEWORK, AND/OR SYSTEMS FURNITURE. COORDINATE WITH FLOOR PLANS, AND INTERIOR ELEVATIONS PRIOR TO THE COVERING OF STUD FRAMING. REFER TO MANUFACTURER'S RECOMMENDATIONS WHERE APPLICABLE, OTHERWISE REFER TO DETAILS ON A700s SHEET SERIES."
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,"Doors, Frames & Hardware",Furnish & Install Coordination Of Rough Opening Dimensions With Actual Frame Sizes,Installation and Adjustments,1,RIGHT,"Referenced text (""H. WHERE PROVIDED, DOOR AND WINDOW DIMENSIONS ARE TO EDGE OF OPENING. OPENING DIMENSIONS ARE NOMINAL. CONTRACTOR SHALL COORDINATE DIMENSIONS OF ALL RO"") supports the item; matched terms: actual, dimension, dimensions, frame, open, opening, rough, size, sizes.","H. WHERE PROVIDED, DOOR AND WINDOW DIMENSIONS ARE TO EDGE OF OPENING. OPENING DIMENSIONS ARE NOMINAL. CONTRACTOR SHALL COORDINATE DIMENSIONS OF ALL ROUGH OPENINGS AND ACTUAL FRAME SIZES.","H. WHERE PROVIDED, DOOR AND WINDOW DIMENSIONS ARE TO EDGE OF OPENING. OPENING DIMENSIONS ARE NOMINAL. CONTRACTOR SHALL COORDINATE DIMENSIONS OF ALL ROUGH OPENINGS AND ACTUAL FRAME SIZES."
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,"Doors, Frames & Hardware",Furnish & Install Layout For Undimensioned Door Rough Openings,Installation and Adjustments,1,RIGHT,"Referenced text (""I. WHERE DOOR LOCATIONS ARE NOT DIMENSIONED, SEE DETAILS REFERENCED IN DOOR SCHEDULE BY SPECIFIC CONDITION. OTHERWISE, THE HINGE SIDE OF DOOR ROUGH OP"") supports the item; matched terms: door, opening, openings, rough.","I. WHERE DOOR LOCATIONS ARE NOT DIMENSIONED, SEE DETAILS REFERENCED IN DOOR SCHEDULE BY SPECIFIC CONDITION. OTHERWISE, THE HINGE SIDE OF DOOR ROUGH OPENINGS SHALL BE LOCATED 4"" FROM THE ADJACENT PERPENDICULAR WALL, SUBJECT TO MAINTENANCE OF REQUIRED ADA CLEARANCES REFERENCED IN THE G700s SHEET SERIES.","I. WHERE DOOR LOCATIONS ARE NOT DIMENSIONED, SEE DETAILS REFERENCED IN DOOR SCHEDULE BY SPECIFIC CONDITION. OTHERWISE, THE HINGE SIDE OF DOOR ROUGH OPENINGS SHALL BE LOCATED 4"" FROM THE ADJACENT PERPENDICULAR WALL, SUBJECT TO MAINTENANCE OF REQUIRED ADA CLEARANCES REFERENCED IN THE G700s SHEET SERIES."
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,"Doors, Frames & Hardware",Furnish & Install Wood Doors Per Schedule And Drawings,Wood Doors,3,WRONG,"The referenced text is the tag ""WD42A"", which the wall assembly-type legend on G-501/G-511 defines as 2 hr rated, UL V324, unit demising, double layer gyp - a wall assembly designation, not ""Furnish & Install Wood Doors Per Schedule And Drawings"". This looks like the abbreviation/tag was read as the wrong kind of callout.",WD42A | WD42A | WD42A,WD42A | WD42A | WD42A
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Information Specialties,"Furnish & Install — Room, Area, and Unit Identification Signage",Interior Signage,41,RIGHT,"Referenced tag(s) ""W4, W6G"" appear on the G-501/G-511 assembly legend and are consistent with ""Furnish & Install — Room, Area, and Unit Identification Signage"".",LIVING A | KITCHEN B | MECH M | HALL H | CLOSET C | BATH D | LAUNDRY E | PRIMARY BEDROOM F | BEDROOM G | LIVING A | KITCHEN B | MECH M | HALL H | CLOSET C | BATH D | LAUNDRY E | PRIMARY BEDROOM F | BEDROOM G | LIVING A | KITCHEN B | MECH M | HALL J | BATH D | LAUNDRY E | PRIMARY BEDROOM F | BEDROOM G | BEDROOM H | LIVING A | KITCHEN B | MECH M | HALL J | CLOSET C | BATH D W4 | LAUNDRY E W6G | PRIM,LIVING A | KITCHEN B | MECH M | HALL H | CLOSET C | BATH D | LAUNDRY E | PRIMARY BEDROOM F | BEDROOM G | LIVING A | KITCHEN B | MECH M | HALL H | CLOSET C | BATH D | LAUNDRY E | PRIMARY BEDROOM F | BEDROOM G | LIVING A | KITCHEN B | MECH M | HALL J | BATH D | LAUNDRY E | PRIMARY BEDROOM F | BEDROOM G | BEDROOM H | LIVING | KITCHEN | MECH | HALL | CLOSET | BATH | LAUNDRY | PRIMARY BEDROOM | BEDROOM
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Thermal Protection,Furnish & Install Wall Partition Assemblies As Per Wall Type Schedules And Tags,Metal Framing,11,RIGHT,"Referenced tag(s) ""BR1, FB1, W4, W4G, W6, W60A, W6G, WD40A, WD42A, XW6, XW6.2, XW62"" appear on the G-501/G-511 assembly legend and are consistent with ""Furnish & Install Wall Partition Assemblies As Per Wall Type Schedules And Tags"".","W60A | 6' - 4 3/4"" 4' - 5"" 4' - 9 1/4"" G1 F1 E1 D1 C1 - 0 3/4"" 4' - 2 1/4"" 2' - 9 1/2"" 5' - 4 3/4"" 1' - 3 3/4"" 11"" 2' - 4 1/2"" 4' - 0 1/2"" 4' - 8 1/4"" KITCHEN BATH D HALL H CLOSET C 2' - 6 1/2"" 2' - 2"" 10 1/2"" 1' - 5"" 6' - 4 3/4"" 4' - 5"" 4' - 9 1/4"" G1 F1 E1 D1 C1 11' - 0 3/4"" 4' - 2 1/4"" 2' - 9 1/2"" 5' - 4 3/4"" 1' - 3 3/4"" 11"" 2' - 4 1/2"" 4' - 0 1/2"" 4' - 8 1/4"" BEDROOM BEDROOM BATH D HALL H CLOS",W60A | W4 W4 W4 W4 W4 W4 W4 W6 W4 W4G W4G W4 W4 W4 W6 W4 W4 W4 W4 W4 W4 | W60A | W4 W6G W6G W6G W4 W4 W4 W6 W4 W4 W4 W4 W4 W4 W4 | W4 W6G W6G W6G W4 W6 W4 W4 W4 W4 W4G W4 W4 W4 W4 W4 W4 W4 W4 W4 | XW6.2 | XW6.2 | W4 W4 W6G WD42A W6G W4 W4 | FB1 XW6 XW6 BR1 BR1 BR1 BR1 XW6 BR1 | XW62 | XW6 FB1 XW6 XW6 BR1 BR1 XW6 BR1 BR1 XW6 FB1 XW6 XW6 BR1 BR1 XW6 BR1 BR1 XW6 XW6 XW6 XW6 FB1 WD40A
A-101CD,Level 01 Floor Plan Blocks C & D,Architectural,5,Precast Concrete,Furnish & Install Precast Concrete Stair Treads,Stairs,1,WRONG,"All referenced regions are title-block/page furniture - e.g. the architect's own office address/phone (""T 801.924.5000"") - not a scope of work.",T 801.924.5000,T 801.924.5000
A-153E,Level 03 Rcp Block E,Architectural,6,Rough Carpentry,Furnish & Install Wood Blocking and Backing,Blocking and Backing,1,RIGHT,"Referenced text (""D. PROVIDE REQUIRED BLOCKING AND SUPPORT FOR CEILING FANS AND ALL OTHER CEILING MOUNTED FIXTURES."") supports the item; matched terms: block, blocking.",D. PROVIDE REQUIRED BLOCKING AND SUPPORT FOR CEILING FANS AND ALL OTHER CEILING MOUNTED FIXTURES.,D. PROVIDE REQUIRED BLOCKING AND SUPPORT FOR CEILING FANS AND ALL OTHER CEILING MOUNTED FIXTURES.
A-153E,Level 03 Rcp Block E,Architectural,6,Joint Sealants,Review Expansion Joint Schedule on G Series Sheets,Others,1,RIGHT,"Referenced text (""H. SEE G SERIES SHEETS FOR EXPANSION JOINT SCHEDULE."") supports the item; matched terms: expansion, joint, schedule, serie, series, sheet, sheets.",H. SEE G SERIES SHEETS FOR EXPANSION JOINT SCHEDULE.,H. SEE G SERIES SHEETS FOR EXPANSION JOINT SCHEDULE.
A-153E,Level 03 Rcp Block E,Architectural,6,Drywall,"Furnish & Install Drywall Trim, Corner Bead, And Escutcheons",Finishing,1,RIGHT,"Referenced text (""E. PROVIDE APPROPRIATE TRIM OR ESCUTCHEONS FOR ALL ITEMS PENETRATING CEILINGS FROM FINISH SPACE."") supports the item; matched terms: escutcheon, escutcheons, finish, trim.",E. PROVIDE APPROPRIATE TRIM OR ESCUTCHEONS FOR ALL ITEMS PENETRATING CEILINGS FROM FINISH SPACE.,E. PROVIDE APPROPRIATE TRIM OR ESCUTCHEONS FOR ALL ITEMS PENETRATING CEILINGS FROM FINISH SPACE.
A-153E,Level 03 Rcp Block E,Architectural,6,Drywall,Furnish & Install Framing And Sealing For Ceiling Penetrations And Box Outs,Soffits and Bulkheads,1,RIGHT,"Referenced text (""F. LIGHT FIXTURES IN CEILINGS TO RECEIVE BATT INSULATION ON TOP SHALL HAVE A BOX OUT TO PROTECT THE INSULATION FROM THE HEAT OF THE LIGHT SOURCE."") supports the item; matched terms: box, ceiling.",F. LIGHT FIXTURES IN CEILINGS TO RECEIVE BATT INSULATION ON TOP SHALL HAVE A BOX OUT TO PROTECT THE INSULATION FROM THE HEAT OF THE LIGHT SOURCE.,F. LIGHT FIXTURES IN CEILINGS TO RECEIVE BATT INSULATION ON TOP SHALL HAVE A BOX OUT TO PROTECT THE INSULATION FROM THE HEAT OF THE LIGHT SOURCE.
A-153E,Level 03 Rcp Block E,Architectural,6,Drywall,Furnish & Install Framing For Soffits,Soffits and Bulkheads,1,RIGHT,"Referenced text (""G. ALL SOFFIT DIMENSIONS ARE TO FACE OF FINISH MATERIAL."") supports the item; matched terms: soffit.",G. ALL SOFFIT DIMENSIONS ARE TO FACE OF FINISH MATERIAL.,G. ALL SOFFIT DIMENSIONS ARE TO FACE OF FINISH MATERIAL.
A-153E,Level 03 Rcp Block E,Architectural,6,Drywall,Furnish & Install Seismic Bracing For Walls And Ceilings,Metal Framing,1,RIGHT,"Referenced text (""I. FOR TYPICAL CEILING AND SEISMIC BRACING DETAILS, REFER TO A700s SHEET SERIES."") supports the item; matched terms: brac, bracing, ceiling, seismic.","I. FOR TYPICAL CEILING AND SEISMIC BRACING DETAILS, REFER TO A700s SHEET SERIES.","I. FOR TYPICAL CEILING AND SEISMIC BRACING DETAILS, REFER TO A700s SHEET SERIES."
A-153E,Level 03 Rcp Block E,Architectural,6,Miscellaneous Metals,Furnish & Install Corner Guards,Corner & Wall Guards,1,WRONG,"The referenced text is the tag ""CG1.14"", which the ceiling assembly-type legend on G-501/G-511 defines as 1/2 hr floor-ceiling, glass mat sheathing - a ceiling assembly designation, not ""Furnish & Install Corner Guards"". This looks like the abbreviation/tag was read as the wrong kind of callout.","CG1.14 7' - 11 3/8""","CG1.14 7' - 11 3/8"""
A-203,Building Elevations Breezeway,Architectural,7,Masonry,Furnish & Install Brick Veneer System,Brick Veneer,11,RIGHT,"Referenced text (""BLDG ELEVATION LEGEND | BR1 BRICK VENEER | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1"") supports the item; matched terms: brick, veneer.",BLDG ELEVATION LEGEND | BR1 BRICK VENEER | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1,BLDG ELEVATION LEGEND | BR1 BRICK VENEER | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1 | BR1
A-203,Building Elevations Breezeway,Architectural,7,Flashing and Sheet Metal,"Furnish & Install Gutters, Downspouts, and Associated Accessories",Gutters & Downspouts,1,RIGHT,"Referenced text (""C. PROVIDE GUTTERS AND DOWN SPOUTS w/ HEAT CABLE, SNOW FENCES, AND SNOW CLIPS - SEE ROOF PLAN."") supports the item; matched terms: gutter, gutters.","C. PROVIDE GUTTERS AND DOWN SPOUTS w/ HEAT CABLE, SNOW FENCES, AND SNOW CLIPS - SEE ROOF PLAN.","C. PROVIDE GUTTERS AND DOWN SPOUTS w/ HEAT CABLE, SNOW FENCES, AND SNOW CLIPS - SEE ROOF PLAN."
A-203,Building Elevations Breezeway,Architectural,7,Steep Slope Roofing,Furnish & Install Asphalt Shingles,Asphalt Shingles,1,RIGHT,"Referenced text (""RW4 ASPHALT SHINGLE"") supports the item; matched terms: asphalt, shingle.",RW4 ASPHALT SHINGLE,RW4 ASPHALT SHINGLE
A-203,Building Elevations Breezeway,Architectural,7,Roofing and Siding Panels,Furnish & Install Fiber Cement Siding,Fiber Cement Siding,14,RIGHT,"Referenced text (""FB1 FIBER BOARD, HORIZONTAL | FB2 FIBER BOARD, VERTICAL | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1"") supports the item; matched terms: fiber.","FB1 FIBER BOARD, HORIZONTAL | FB2 FIBER BOARD, VERTICAL | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1","FB1 FIBER BOARD, HORIZONTAL | FB2 FIBER BOARD, VERTICAL | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1 | FB1"
A-203,Building Elevations Breezeway,Architectural,7,Painting and Coating,Furnish & Install Painting For All Exposed Unfinished Steel,Interior Painting,1,RIGHT,"Referenced text (""E. ALL EXPOSED UNFINISHED STEEL TO BE PAINTED UNLESS DIRECTED BY ARCHITECT."") supports the item; matched terms: exposed, steel, unfinished.",E. ALL EXPOSED UNFINISHED STEEL TO BE PAINTED UNLESS DIRECTED BY ARCHITECT.,E. ALL EXPOSED UNFINISHED STEEL TO BE PAINTED UNLESS DIRECTED BY ARCHITECT.
A-203,Building Elevations Breezeway,Architectural,7,Safety Specialties,Furnish & Install Fire Extinguishers And Cabinets,Fire Extinguishers & Cabinets,1,RIGHT,"Referenced text (""FEC FIRE EXT CAB"") supports the item; matched terms: fire.",FEC FIRE EXT CAB,FIRE EXT CAB FEC
A-203,Building Elevations Breezeway,Architectural,7,Site Improvements,Furnish & Install — Bike Racks,Site Furnishings (Fixed),1,RIGHT,"Referenced text (""BIKE RACK"") supports the item; matched terms: bike, rack.",BIKE RACK,BIKE RACK
A-203,Building Elevations Breezeway,Architectural,7,Electrical,Furnish & Install Exterior Lighting Above Doors,Lighting & Lighting Controls,1,RIGHT,"Referenced text (""LIGHTS ABOVE DOORS. SEE ELECTRICAL"") supports the item; matched terms: above, door, doors, light.",LIGHTS ABOVE DOORS. SEE ELECTRICAL,LIGHTS ABOVE DOORS. SEE ELECTRICAL
A-203,Building Elevations Breezeway,Architectural,7,Electronic Safety and Security,Furnish & Install Knox Box for Emergency Access,Access Control,1,RIGHT,"Referenced text (""KX1 KNOX"") supports the item; matched terms: knox.",KX1 KNOX,KNOX KX1
